episode,sensing
155,42.07081977504812
156,41.91164695834862
157,41.78861598097183
158,40.89922922124871
159,38.38692373385565
160,39.95753777626473
161,41.58228092562481
162,41.647599168528856
163,41.63460933081245
164,41.60628433682152
165,41.604591134386155
166,41.66482386779045
167,41.672020392833275
168,41.505986929951405
169,41.83748694407602
170,42.00844837861607
171,42.019054906287344
172,42.12697924815441
173,42.08010623134277
174,42.182879548650845
175,41.89564583234067
176,41.962496094333716
177,42.230370414997395
178,41.228720493519994
179,40.7747497882293
180,40.77776444556214
181,42.66197741144772
182,42.03513737019888
183,42.06382997142977
184,42.16927077933257
185,41.41265300087105
186,40.48109537226894
187,40.48073976947475
188,40.45613369557606
189,40.36119811983138
190,40.38385539379428
191,40.3779488358106
192,40.44790999945841
193,40.42078319338552
194,40.5051480635366
195,40.49836346987229
196,40.3993705367802
197,40.3463673122668
198,40.35380562899517
199,40.36335323048596
200,40.22604397538049
201,40.22831367084989
202,40.489480672649194
203,40.586932220151105
204,40.722183083800594
205,40.759035269461585
206,40.740408993269405
207,40.51915455737807
208,40.19108828458936
209,40.102658048737865
210,40.09267484960986
211,39.82458395261514
212,39.67078732189603
213,40.19291673247185
214,40.30365476961062
215,40.238528018483834
216,40.2641161641711
217,40.29319657717734
218,40.30600954551079
219,40.298128871710645
220,40.24421922675461
221,39.73053153190497
222,39.44855308974984
223,40.03874348843162
224,40.120497102304704
225,39.77714801401426
226,38.15698555849686
227,38.58846511616117
228,39.650636734905994
229,36.2441437882773
230,39.63054672950597
231,35.00678589348928
232,39.89221187012449
233,37.55393165928947
234,40.06487218752678
235,39.99354267524559
236,40.264414272714056
237,37.36979390747791
238,39.988112450085595
239,39.968559721211754
240,40.391609399508546
241,40.96889801228909
242,41.669858242573056
243,41.78677801684935
244,41.85147510068756
245,41.75427906337226
246,41.76651075388268
247,41.73940197789203
248,41.757928719580605
249,41.694665121243624
250,41.61771043254798
251,41.6752994745767
252,41.64917636603682
253,41.669398928844764
254,41.646328994390835
255,41.73000048251629
256,41.81389831959217
257,41.71995058134573
258,41.78183477789694
259,41.82160199767171
260,41.85337633114309
261,41.8861337706661
262,41.88322930505341
263,41.888618109741195
264,41.87678437961364
265,41.886572120401
266,41.980285133476315
267,40.12439766547913
268,40.096651738623805
269,40.09961427994208
270,40.101611467479216
271,39.99890651346132
272,40.085445716733304
273,40.10287944163681
274,40.06677282107625
275,40.088475869999435
276,40.08328900124099
277,40.04610664374893
278,39.79448271947789
279,40.07910915130178
280,39.96317594297553
281,39.80151981987486
282,39.927072583148885
283,38.91552414227881
284,39.47587593260809
285,39.59306824086089
286,39.90475027848583
287,39.688842106942936
288,39.81618910425318
289,39.937212630458674
290,39.809225626889614
291,39.951391223766045
292,39.91294126871814
293,40.05185596001162
294,39.809224902607895
295,39.91939414444246
296,40.058005451547004
297,39.887270933770736
298,40.01492661242898
299,39.990391085976725
300,40.03355905530391
301,40.00008640108062
302,39.90277520715509
303,40.04955706979889
304,40.11457000961445
305,40.16648749204011
306,40.045869625770536
307,39.86161664523816
308,39.89550453506007
309,40.06877350825192
310,39.987445103539635
311,39.85927307449116
312,39.95499977885619
313,42.09036131887866
314,41.94969007979655
315,41.94073026528245
316,42.152013267551695
317,39.76263064204898
318,39.86083449711906
319,40.04163438934864
320,40.09425933781629
321,40.88475890184795
322,40.326615522507055
323,40.40937635181579
324,40.017941931172544
325,40.097059347964496
326,39.98810067940271
327,40.020121057504966
328,40.07138756452861
329,40.22756456587364
330,40.06541999166166
331,39.927240511839244
332,39.849757128167816
333,39.84039472782704
334,39.84321580274241
335,39.84216524021042
336,39.80664915369839
337,39.76437623809684
338,39.69836016043055
339,39.677809420676155
340,39.69474807961985
341,39.70707620880956
342,39.669924878492594
343,39.76465232742198
344,39.75681322829445
345,39.72502599171354
346,39.66436135658802
347,39.755242100330435
348,39.75174121766132
349,39.76706305125392
350,39.76112590656121
351,39.798512071549055
352,39.81436835882923
353,39.79648290164756
354,39.83519366204909
355,39.66015490260336
356,39.87074321280195
357,39.979990174056596
358,40.03275133322351
359,40.028756672898965
360,39.89082714812175
361,39.847542905885206
362,39.6806380643502
363,39.826916719104254
364,39.768487237785564
365,39.78368798266525
366,39.80124096252532
367,39.85941465038421
368,39.931028762489134
369,40.356871102092754
370,40.95157959571818
371,40.21464592967531
372,40.24466611442881
373,40.41898276260438
374,40.14651520808125
375,40.21279152046948
376,40.19189525102353
377,40.33705553048324
378,40.339407312227365
379,40.17782110258807
380,40.18496854383729
381,40.44880164009584
382,40.981824714417414
383,40.65414587625836
384,40.29071870017292
385,40.34424011468307
386,40.10107589521284
387,40.225133605987864
388,39.93614408360682
389,40.452368125877335
390,40.49213429528008
391,40.44925137957394
392,42.740959156209094
393,42.74201247651296
394,42.81753736643482
395,42.879179045343065
396,42.642340727698695
397,42.6002682151687
398,42.59201897937594
399,42.58171244141165
400,42.681631228234664
401,40.98746962445294
402,40.46720860598372
403,41.50606503567362
404,41.15639867623035
405,42.84237342708062
406,42.84873186749597
407,40.61879369188428
408,40.18113314168664
409,40.16339435902669
410,40.175155982026425
411,40.2186036990464
412,40.21658582879952
413,40.31041986133528
414,40.56416674308446
415,40.745650076507566
416,42.439056431216684
417,42.17339923551926
418,41.887275179797186
419,41.85668739773993
420,42.280301301388434
421,42.15285768010663
422,42.53277940303796
423,41.05857395446749
424,40.66563242445065
425,40.99439240252893
426,40.78484281949849
427,40.25702485011454
428,40.18664189702562
429,40.17303893927742
430,40.16001350327392
431,40.16064487903969
432,40.17017038595628
433,40.16421493826921
434,40.14916803433195
435,39.32130099151109
436,37.39681830939807
437,39.114746159454555
438,39.79577247802008
439,40.51263885064682
440,40.29559458541697
441,40.366607362009155
442,40.41379898344525
443,40.384649430467405
444,40.368967887851326
445,40.3228359616904
446,40.299966107351864
447,40.28374065410629
448,40.321377093020914
449,40.49827548571686
450,40.667411661700534
451,40.606929421631214
452,40.793023933394096
453,40.73627296995684
454,40.75710941297123
455,40.76334491756655
456,40.76613354619395
457,40.76166917732681
458,40.75494528004279
459,40.76367664283841
460,40.767144930028245
461,40.763842258482455
462,40.754843202899
463,40.736106177690566
464,40.72818036314879
465,40.74455256262963
466,40.759270622005246
467,40.755433064053804
468,40.759685077997204
469,40.760160127661024
470,40.76310786996413
471,40.765199523306485
472,40.76435358301244
473,40.7659745242178
474,40.6705870783549
475,37.13606885342393
476,39.73899863413346
477,40.054953437202926
478,40.33488621588568
479,40.28756794568266
480,40.428087822576934
481,39.465264816231816
482,37.936505892327
483,36.516329283236075
484,40.24402022562502
485,39.64838214223351
486,40.38186386993736
487,40.44318364178321
488,40.49747808213326
489,40.47885592444506
490,40.487921931550474
491,40.431985349693626
492,40.428298510817584
493,40.439864336838134
494,40.37489321003637
495,40.3978034111445
496,40.443235119105616
497,40.42479509418017
498,40.277898051538195
499,40.191041815305056
500,40.27017000852582
501,40.41325982104698
502,40.63546182208316
503,40.28950244712268
504,40.41861259068788
505,40.25325522679942
506,41.88741870077028
507,41.7280506485167
508,41.50338312166108
509,41.32040570417691
510,41.229488842626715
511,41.16076023790677
512,41.19251993715627
513,41.16497020046886
514,41.171965754998936
515,41.21791564031406
516,40.95828618889615
517,40.95265835407972
518,41.012811475618406
519,40.91052365665792
520,40.89332972587683
521,40.927259355236764
522,41.24553301344461
523,41.27158874116546
524,40.91898690797491
525,41.164295995389786
526,40.821976380897986
527,40.78980609898343
528,40.798281646195846
529,40.799238009242785
530,40.796522502377975
531,40.80805932054887
532,40.79486050231804
533,40.818329104238884
534,40.81643687341319
535,40.80133435936741
536,40.76595842312818
537,40.75183973442972
538,40.730685220339936
539,40.76007708560424
540,40.75480894271217
541,40.697864951448025
542,40.64693459232085
543,40.64854044374768
544,40.675798184645686
545,40.74028003040497
546,40.65111753417169
547,40.679124243836384
548,40.71693827048127
549,40.673473200684114
550,40.983973469122546
551,40.63402836542315
552,40.64865170607894
553,40.68597387839747
554,40.70827403123843
555,40.72187039214368
556,40.66770731762085
557,40.66732992762024
558,40.70026810557066
559,40.698892621469014
560,40.70531469937198
561,40.67772404164341
562,40.688071644581285
563,40.70045744847993
564,40.64404566563663
565,40.67456468223201
566,40.723530861703715
567,40.71705700291088
568,40.71388358561469
569,40.72395641397646
570,40.72217920540458
571,40.68248425528051
572,40.744535004934534
573,40.73139840905059
574,40.743114750038465
575,40.74240382386331
576,40.741723972859106
577,40.74145380784918
578,40.741530524139904
579,40.74165533363911
580,40.74229325727263
581,40.741437408890405
582,40.74167784946446
583,40.74174051892853
584,40.741691924208084
585,40.741688783815086
586,40.741695461430986
587,40.74165314057265
588,40.74168888757738
589,40.74164134416615
590,40.74168649189047
591,40.74167038384751
592,40.74167883332515
593,40.7416335416536
594,40.74154924097417
595,40.74150281838917
596,40.741501078223585
597,40.739235912042155
598,40.73399023994089
599,40.67861437526026
600,40.71530762511142
601,40.72141217223498
602,40.718564049613725
603,40.70825855585211
604,40.62037684961317
605,40.654620090775936
606,40.664564262697894
607,40.656933734496455
608,40.71486682634998
609,40.692484953343026
610,40.697296257807665
611,40.730825743809795
612,40.73173090485209
613,40.74026329008069
614,40.739402912955114
615,40.74182411027936
616,40.74143465534504
617,40.74172834406941
618,40.74144950026393
619,40.74162952210672
620,40.74202719155464
621,40.741143707602674
622,40.738588369483445
623,40.73944483914255
624,40.723780423674725
625,40.73724210407841
626,40.723261300634256
627,40.74390003047874
628,40.71675051459728
629,40.694383731747756
630,40.74421951233794
631,40.66820212875675
632,40.735964845111646
633,40.741773449587555
634,40.70009600461897
635,40.71939869241088
636,40.71356120172321
637,40.710013094342095
638,40.70144188526008
639,40.67963990060296
640,40.68412599628936
641,40.61137288210885
642,40.642230804089934
643,40.61855612201028
644,40.67228221061923
645,40.62941393533393
646,40.657009225225536
647,40.65081513795971
648,40.67856999731601
649,40.64120559523707
650,40.63201800985795
651,40.649822033071906
652,40.587522423867064
653,40.613769402688376
654,40.61677870053152
655,40.650779607439965
656,40.6490379175719
657,40.64522183805017
658,40.63127890765999
659,40.62871177994921
660,40.632364751046985
661,40.607891223243755
662,40.652096895785014
663,40.636438456330346
664,40.58055542177044
665,40.605338183038434
666,40.619741897285955
667,40.6193085227961
668,40.66388064194159
669,40.64944798040159
670,40.676020215124844
671,40.67550108905311
672,40.66897319140333
673,40.678279299849194
674,40.6577630573351
675,40.649632524939285
676,40.68222938645178
677,40.69324263400537
678,40.707078320628376
679,40.73512310962166
680,40.72726523599154
681,40.71971258650444
682,40.73486675759593
683,40.70119618579076
684,41.035782731165625
685,41.04458917896226
686,40.70039234853216
687,40.71853022879554
688,40.72592662741875
689,40.73237943456465
690,40.73520091379644
691,40.732941992821104
692,40.719485279729135
693,40.760061114427636
694,40.7612311852989
695,40.75958000619253
696,40.76141535909841
697,40.76109225786125
698,40.76112342055214
699,40.761152325041095
700,40.76196972589707
701,40.762643441274456
702,40.76230625087025
703,40.761910992059875
704,40.76200658366405
705,40.76169793220225
706,40.75959342323207
707,40.76159579063896
708,40.76182062030876
709,40.76186499588098
710,40.76245712805192
711,40.76213729200464
712,40.761699577875
713,40.76151339587168
714,40.760718605822504
715,40.76072872685873
716,40.761161356352765
717,40.761592064124955
718,40.762050817053044
719,40.761686080781395
720,40.76092716704313
721,40.74729116452641
722,40.75906227597259
723,40.747451503376354
724,40.76157513157771
725,40.76142666902001
726,40.76230605157536
727,40.76212277576715
728,40.75129400975481
729,40.76138140579618
730,40.930798425568966
731,41.11463345750353
732,41.1132646175649
733,40.74190651865898
734,41.14437407866786
735,41.109654701516966
736,41.047884055619434
737,40.76131173602642
738,40.76001814608257
739,41.146595659745486
740,41.1037058978683
741,41.09635843822906
742,41.10128185181816
743,41.13066526293582
744,40.7604447819596
745,40.939740664718045
746,41.098511580100855
747,41.108057460672484
748,41.11683421317603
749,41.16900592463633
750,41.175978941477354
751,41.152133878632156
752,41.1691763907065
753,41.16474423558674
754,41.14702941690841
755,41.06049054463945
756,41.07021208735315
757,41.07723711318218
758,41.07369352986756
759,41.068629702433576
760,41.06163448999875
761,41.05116527516745
762,41.04993755682486
763,41.05928486338307
764,41.05280630732857
765,41.05490416019922
766,41.050215067363695
767,41.07645069781451
768,41.05230060851166
769,41.07023252862277
770,41.07643765539869
771,41.06866000774127
772,41.00203416126225
773,41.033466355519195
774,41.05167148027223
775,41.06297089514403
776,41.053827391074456
777,41.05735585742345
778,41.02540390495901
779,41.05539017590519
780,41.0298135145417
781,41.04511555642463
782,41.03231361370428
783,41.0623095553352
784,41.03965539508511
785,41.05214763901719
786,41.03568836042217
787,40.817751915067355
788,40.99023422070034
789,40.97818909748454
790,41.0092291213479
791,41.026012787327446
792,41.03985975799801
793,41.05023478664179
794,41.063134768966044
795,41.05976649817963
796,40.99870800706265
797,41.024205078086986
798,41.026731617436134
799,41.0260787829335
800,40.98037515426632
801,40.837882232569534
802,40.68435065811223
803,40.979861073911735
804,40.97568546505563
805,40.81785355850045
806,41.00704861180698
807,40.65070463271425
808,41.02845685945132
809,40.99191464933293
810,41.01989317859325
811,41.04359162178716
812,40.679762198320184
813,41.09457503765838
814,41.03560683150678
815,41.0608444416233
816,41.03697275199002
817,41.0763467556405
818,41.05223747641474
819,41.04917726108961
820,41.052547769902624
821,41.05045962021378
822,41.04597647587401
823,41.04637854652944
824,40.98719032879541
825,41.040116085279315
826,41.08452321999431
827,41.04541106167101
828,41.07177500362417
829,41.07519002260869
830,41.084806011210595
831,41.05965120109562
832,41.04983947036534
833,41.076650543323446
834,41.091192291660164
835,41.068034572193554
836,41.092690050141
837,41.083289681219476
838,41.11883498227984
839,41.09918091749465
840,41.109436538904845
841,41.125849705492826
842,41.08704963602928
843,41.07756714622822
844,41.11043507452175
845,41.12570044355341
846,41.08129426937782
847,41.101499588754415
848,41.09471017399495
849,41.10158264556285
850,41.10422503620957
851,41.108340122320385
852,41.10652356359124
853,41.08787997405535
854,41.10013552142057
855,41.120170883579604
856,41.066890312428434
857,41.05458834428624
858,41.102874551213255
859,41.11729785130172
860,41.12200496635097
861,41.1151064698046
862,41.099192792811216
863,41.127807545714525
864,41.116440030314145
865,41.13307922577021
866,41.127907366695965
867,41.131412818911116
868,41.13553537911513
869,41.09743256911168
870,41.12224664130912
871,41.1325426782021
872,41.13253174811246
873,41.12954715734733
874,41.12260903652075
875,41.09392719779064
876,41.07462162853074
877,40.847608320163786
878,40.99747725338012
879,41.104188696627325
880,41.021304631979554
881,40.72403777190481
882,40.14969912464483
883,38.357897935249966
884,40.58829000274619
885,40.66359867363024
886,41.00123102349169
887,39.38711584223544
888,38.34111174557036
889,41.03553372515078
890,41.37913746764128
891,41.41553303718631
892,41.41044557462917
893,41.41575708713979
894,41.41551825986004
895,41.415557752341456
896,41.41558309805737
897,41.415614918155725
898,41.41554257216863
899,41.41557001478811
900,41.415532680469035
901,41.41486518631512
902,41.40897365213023
903,41.39621445967466
904,41.43348448281859
905,41.48164886618251
906,41.49320549106435
907,41.49634442120396
908,41.50002136196872
909,41.49917511676016
910,41.484938464755224
911,41.50093089515023
912,41.49668496900331
913,41.49574355690883
914,41.4791439219179
915,41.485997728239965
916,41.50352364281661
917,41.505733304387725
918,41.50573930174336
919,41.50574166458234
920,41.505556024321166
921,41.50557743099541
922,41.50573470877117
923,41.50572452285749
924,41.50493264535342
925,41.505738176737104
926,41.50557167091294
927,41.50533010262403
928,41.50560476441452
929,41.50567145089574
930,41.50562578734337
931,41.50574205497413
932,41.50573442310799
933,41.50556610674822
934,41.50557424627865
935,41.505641911351994
936,41.50575555349838
937,41.50528716783736
938,41.50534660680591
939,41.50332180809801
940,41.50471027157674
941,41.507991481978934
942,41.5107697874253
943,41.50969307316472
944,41.50723432689873
945,41.50703926899264
946,41.50674161719962
947,41.50637701000131
948,41.506136728228306
949,41.50631358501028
950,41.50579280610377
951,41.505782404329345
952,41.50581856476694
953,41.50547604966962
954,41.50649154523697
955,41.50717221380424
956,41.50820815154388
957,41.50597412967845
958,41.5059756116255
959,41.49397533260867
960,41.505127281081535
961,41.50321285162162
962,41.505993206513985
963,41.51567375351649
964,41.540022181587204
965,41.528650969472345
966,41.540432017050406
967,41.533506330373996
968,41.541262459434066
969,41.50733810377652
970,41.500843446720566
971,41.473569725039226
972,41.424582323820275
973,41.399430617971554
974,41.40254514765289
975,41.40464079750115
976,41.397420358972056
977,41.40879050304471
978,41.39941483086095
979,41.39361538690806
980,41.41668475062839
981,41.397951434714884
982,41.398743744595755
983,41.41052457963621
984,41.4144638740035
985,41.41560666501127
986,41.41554573172869
987,41.41549717365146
988,41.41530886667069
989,41.416038080507725
990,41.412656427652294
991,41.41187088347942
992,41.406783835867316
993,41.409162806959955
994,41.408874209695234
995,41.405072787209335
996,41.40926367535458
997,41.40984474929282
998,41.40491047501352
999,41.404447746397445
1000,41.40789848008372
